date,n_slots,unresolved_rate,import_set_share,share_ccgt,share_coal,share_import_set,share_lignite,share_ocgt,share_res_surplus,share_scarcity
2026-06-01,96,0.0,0.229,0.396,0.271,0.229,0.0,0.0,0.0,0.104
2026-06-02,96,0.0,0.125,0.552,0.24,0.125,0.083,0.0,0.0,0.0
2026-06-03,96,0.083,0.125,0.375,0.354,0.125,0.146,0.0,0.0,0.0
2026-06-04,96,0.01,0.25,0.125,0.177,0.25,0.167,0.0,0.281,0.0
2026-06-05,96,0.0,0.396,0.177,0.219,0.396,0.208,0.0,0.0,0.0
2026-06-06,96,0.052,0.115,0.5,0.073,0.115,0.073,0.01,0.229,0.0
2026-06-07,96,0.0,0.073,0.208,0.125,0.073,0.073,0.0,0.521,0.0
2026-06-08,96,0.167,0.229,0.438,0.104,0.229,0.229,0.0,0.0,0.0
2026-06-09,96,0.021,0.156,0.469,0.188,0.156,0.031,0.0,0.156,0.0
2026-06-10,96,0.01,0.229,0.385,0.271,0.229,0.104,0.0,0.0,0.01
2026-06-11,96,0.167,0.125,0.521,0.135,0.125,0.219,0.0,0.0,0.0
2026-06-12,96,0.01,0.146,0.219,0.521,0.146,0.115,0.0,0.0,0.0
2026-06-13,96,0.094,0.146,0.0,0.146,0.146,0.208,0.0,0.5,0.0
2026-06-14,96,0.0,0.26,0.021,0.156,0.26,0.031,0.0,0.531,0.0
2026-06-15,96,0.01,0.167,0.135,0.312,0.167,0.104,0.0,0.281,0.0
2026-06-16,96,0.073,0.25,0.396,0.229,0.25,0.125,0.0,0.0,0.0
2026-06-17,96,0.073,0.156,0.5,0.146,0.156,0.198,0.0,0.0,0.0
2026-06-18,96,0.0,0.281,0.438,0.094,0.281,0.052,0.0,0.01,0.125
2026-06-19,96,0.042,0.24,0.448,0.125,0.24,0.062,0.021,0.104,0.0
2026-06-20,96,0.094,0.115,0.365,0.104,0.115,0.042,0.083,0.292,0.0
2026-06-21,96,0.01,0.125,0.479,0.052,0.125,0.042,0.0,0.302,0.0
2026-06-22,96,0.0,0.344,0.417,0.125,0.344,0.042,0.0,0.0,0.073
2026-06-23,96,0.021,0.281,0.344,0.125,0.281,0.094,0.01,0.0,0.146
2026-06-24,96,0.031,0.26,0.26,0.146,0.26,0.115,0.01,0.0,0.208
2026-06-25,96,0.052,0.385,0.292,0.125,0.385,0.094,0.021,0.0,0.083
2026-06-26,96,0.073,0.24,0.427,0.125,0.24,0.104,0.0,0.0,0.104
2026-06-27,96,0.042,0.24,0.344,0.146,0.24,0.021,0.031,0.208,0.01
2026-06-28,96,0.021,0.177,0.406,0.094,0.177,0.042,0.0,0.281,0.0
2026-06-29,96,0.052,0.104,0.312,0.375,0.104,0.052,0.052,0.0,0.104
2026-06-30,96,0.042,0.24,0.312,0.229,0.24,0.0,0.042,0.0,0.177
2026-07-01,96,0.042,0.323,0.344,0.229,0.323,0.0,0.042,0.0,0.062
2026-07-02,96,0.021,0.094,0.333,0.208,0.094,0.021,0.0,0.344,0.0
2026-07-03,96,0.01,0.031,0.188,0.271,0.031,0.125,0.0,0.385,0.0
2026-07-04,96,0.0,0.073,0.333,0.146,0.073,0.052,0.0,0.396,0.0
2026-07-05,96,0.073,0.177,0.25,0.083,0.177,0.104,0.0,0.385,0.0
