date,n_slots,unresolved_rate,import_set_share,share_ccgt,share_coal,share_import_set,share_lignite,share_ocgt,share_res_surplus
2026-06-01,96,0.0,0.51,,0.292,0.51,,,
2026-06-02,96,0.0,0.625,,0.229,0.625,,,
2026-06-03,96,0.083,0.5,,0.365,0.5,,,
2026-06-04,96,0.021,0.385,,0.167,0.385,,,
2026-06-06,96,0.031,0.625,,0.094,0.625,,,
2026-06-07,96,0.0,0.292,,0.125,0.292,,,
2026-06-08,96,0.167,0.531,,0.104,0.531,,,
2026-06-09,96,0.021,0.573,,0.229,0.573,,,
2026-06-10,96,0.24,0.312,,0.292,0.312,,,
2026-06-11,96,0.219,0.521,,0.135,0.521,,,
2026-06-13,96,0.125,0.177,,0.146,0.177,,,
2026-06-14,96,0.0,0.281,,0.156,0.281,,,
2026-06-16,96,0.083,0.521,,0.281,0.521,,,
2026-06-18,96,0.0,0.688,,0.104,0.688,,,
2026-06-20,96,0.0,0.427,,0.156,0.427,,,
2026-06-22,96,0.021,0.635,,0.167,0.635,,,
2026-06-23,96,0.01,0.531,,0.125,0.531,,,
2026-06-24,96,0.031,0.427,,0.156,0.427,,,
2026-06-25,96,0.031,0.573,,0.135,0.573,,,
2026-06-26,96,0.073,0.594,,0.125,0.594,,,
2026-06-27,96,0.021,0.406,,0.208,0.406,,,
2026-06-28,96,0.021,0.479,,0.188,0.479,,,
2026-06-29,96,0.031,0.323,,0.396,0.323,,,
2026-06-30,96,0.0,0.427,,0.229,0.427,,,
2026-07-01,96,0.01,0.427,,0.25,0.427,,0.01,
2026-07-02,96,0.052,0.365,0.01,0.219,0.365,0.021,0.031,0.344
2026-07-03,96,0.125,0.115,0.135,0.229,0.115,0.031,0.104,0.385
2026-07-04,96,0.042,0.333,0.042,0.177,0.333,0.021,0.031,0.396
2026-07-05,96,0.135,0.25,0.156,0.052,0.25,0.062,0.094,0.385
